country_code,subdivision_name,municipality,provider,static_url,realtime_url,min_lon,max_lon,min_lat,max_lat,uuid,tz_str,epsg_code,coord_ref_x,coord_ref_y
AU,Queensland,Cairns,TransLink Sunbus Cairns,https://gtfsrt.api.translink.com.au/GTFS/CNS_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/CNS/VehiclePositions,145.663264,145.786494,-17.104064,-16.743567,df1cf8ed-0cb9-40b2-a77d-a356224b705b,Australia/Brisbane,32755,364207,8128432
CA,British Columbia,Victoria,BC Transit (Victoria Regional Transit System),http://victoria.mapstrat.com/current/google_transit.zip,http://victoria.mapstrat.com/current/gtfrealtime_VehiclePositions.bin,-123.795435,-123.275822,48.33716,48.697757,b555d2ea-4c39-4e5f-b32d-2606984bd8ac,America/Vancouver,32610,460445,5373954
CA,Alberta,Edmonton,Edmonton Transit System,https://gtfs.edmonton.ca/TMGTFSRealTimeWebService/GTFS/GTFS.zip,http://gtfs.edmonton.ca/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,-113.934884,-113.218139,53.302688,53.704407,8821b4e0-1519-47e9-9296-5023ba448f2b,America/Edmonton,32612,329124,5931377
CA,Saskatchewan,Saskatoon,Saskatoon Transit,http://apps2.saskatoon.ca/app/data/google_transit.zip,http://apps2.saskatoon.ca/app/data/Vehicle/VehiclePositions.pb,-106.760746,-106.550137,52.078661,52.202189,ebc3adfc-61da-4949-bfa6-c4a718c689ef,America/Regina,32613,386712,5777949
CA,Ontario,Hamilton,Hamilton Street Railway,http://googlehsrdocs.hamilton.ca/,https://opendata.hamilton.ca/GTFS-RT/GTFS_VehiclePositions.pb,-80.031354,-79.692514,43.156343,43.326073,b6215bd6-c5c1-4a41-b134-0170c097e83f,America/Toronto,32617,592398,4788229
CA,Ontario,Mississauga,MiWay,https://www.miapp.ca/GTFS/google_transit.zip,https://www.miapp.ca/GTFS_RT/Vehicle/VehiclePositions.pb,-79.797795,-79.512874,43.469292,43.838069,79ce31a3-a45f-4f3c-8e77-06a98b8a92b7,America/Toronto,32617,608432,4834287
CA,Ontario,Kingston,Kingston Transit,https://api.cityofkingston.ca/gtfs/gtfs.zip,https://api.cityofkingston.ca/gtfs-realtime/vehicleupdates.pb,-76.66738,-76.43906,44.2175,44.27897,ff54f4c6-c60a-4653-980a-12fd58bc484c,America/Toronto,32618,375991,4900617
CA,Nova Scotia,Halifax,Halifax Transit,http://gtfs.halifax.ca/static/google_transit.zip,http://gtfs.halifax.ca/realtime/Vehicle/VehiclePositions.pb,-63.858243,-63.28321,44.565098,44.886253,78a4184e-6a40-4257-95ac-fffa326597e8,America/Halifax,32620,454803,4952635
CA,Ontario,Thunder Bay,Thunder Bay Transit,http://api.nextlift.ca/gtfs.zip,http://api.nextlift.ca/gtfs-realtime/vehicleupdates.pb,-89.38849,-89.1819,48.34626,48.47868,847171df-adc3-4d9d-9706-e974b1739445,America/Toronto,32616,330903,5364669
CA,British Columbia,Port Alberni,Port Alberni,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=11,https://bct.tmix.se/gtfs-realtime/vehicleupdates.pb?operatorIds=11,-124.85047,-124.78265,49.21847,49.27743,16c4e44f-108d-4e04-80ab-b305093f1328,America/Vancouver,32610,367796,5456607
US,California,Commerce,Commerce Municipal Bus Lines,https://citycommbus.com/gtfs,https://citycommbus.com/gtfs-rt/vehiclepositions,-118.264252,-118.127642,33.965568,34.063075,97b3ab44-c33b-4ac8-9468-cfe582f201ca,America/Los_Angeles,32611,389572,3764388
IT,Lazio,Rome,Roma Servizi per la Mobility,https://romamobilita.it/sites/default/files/rome_static_gtfs.zip,https://romamobilita.it/sites/default/files/rome_rtgtfs_vehicle_positions_feed.pb,12.107767,12.789177,41.648593,42.4415,8c65147e-9e2c-4fdd-8c66-2807307237b0,Europe/Rome,32633,288830,4657927
US,California,Modesto,Stanislaus Regional Transit Authority (StanRTA),https://www.stanrta.org/DocumentCenter/View/609/preview-gtfs.zip,https://max.availtec.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,-121.8989612,-120.74953,37.25713,37.954866,57470310-7d2e-491a-a606-a96e085217c3,America/Los_Angeles,32610,647915,4163421
US,Arizona,Phoenix,Valley Metro,https://phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,https://app.mecatran.com/utw/ws/gtfsfeed/vehicles/valleymetro?apiKey=4f22263f69671d7f49726c3011333e527368211f,-112.872185,-111.660913,32.382706,33.713075,f9f63576-7036-43a6-9fb5-1e88b425905f,America/Phoenix,32612,381744,3657308
US,California,Long Beach,Long Beach Transit,https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl,https://lbtgtfs.lbtransit.com/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,-118.447726,-118.063516,33.742939,34.069347,b3bb92ca-a369-4da3-a723-6af95a69dc37,America/Los_Angeles,32611,383915,3752459
US,Florida,Tampa,Hillsborough Area Regional Transit,http://www.gohart.org/google/google_transit.zip,http://api.tampa.onebusaway.org:8088/vehicle-positions,-82.584777,-82.210817,27.70568,28.195743,a556c5a0-b4f1-418d-a1ba-fab0c42ff5d5,America/New_York,32617,362494,3092528
US,Ohio,Cleveland,Greater Cleveland RTA,https://www.riderta.com/sites/default/files/gtfs/latest/google_transit.zip,https://gtfs-rt.gcrta.vontascloud.com/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,-81.96736,-81.437811,41.227828,41.637051,8c3d23e5-4b16-4499-94f2-319ed3eadb60,America/New_York,32617,441299,4587001
US,Ohio,Columbus,Central Ohio Transit Authority,https://www.cota.com/COTA/media/COTAContent/OpenGTFSData.zip,http://realtime.cota.com/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,-83.162651,-82.726672,39.830163,40.150506,b1086c64-bb1a-4639-a283-9a8375f2ad4a,America/New_York,32617,333975,4428495
US,Oregon,Eugene,Lane Transit District,http://www.ltd.org/googletripplanning/20060917/google_transit.zip,http://feed.ltd.org/gtfs-realtime/vehicle,-123.3561683,-122.1152746,43.7849362,44.2226569,eada9186-f9e3-4169-b1f7-fabca373c03b,America/Los_Angeles,32610,521186,4872328
US,Rhode Island,Providence,Rhode Island Public Transit Authority,https://www.ripta.com/wp-content/uploads/2020/10/google_transit.zip,http://realtime.ripta.com:81/api/vehiclepositions?format=gtfs.proto,-71.829808,-71.154292,41.372687,42.016993,65af7758-237b-49a5-bbdd-d8e1522e9bd9,America/New_York,32619,292623,4618896
US,Texas,Denton,Denton County Transportation Authority,http://trilliumtransit.com/transit_feeds/dentoncounty-tx-us/dentoncounty-tx-us.zip,http://api.transitime.org/api/v1/key/dca04420/agency/dcta/command/gtfs-rt/vehiclePositions?format=bin,-97.31863986981104,-96.926476,32.92199275929168,33.253687,45dde26b-cdc2-4425-aa77-2e4721ee9e25,America/Chicago,32614,675221,3662592
US,Texas,San Antonio,VIA Metropolitan Transit,http://www.viainfo.net/BusService/google_transit.zip,http://gtfs.viainfo.net/vehicle/vehiclepositions.pb,-98.711,-98.306921,29.27663,29.650497,5ca31712-4b2f-4675-b7e2-8751d9b1ba24,America/Chicago,32614,547612,3259446
US,Washington,Everett,Community Transit,https://www.communitytransit.org/docs/default-source/open-data/gtfs/current.zip,http://s3.amazonaws.com/commtrans-realtime-prod/vehiclepositions.pb,-122.38471,-121.601001,47.59201,48.278539,9505991e-29c3-4dac-a140-e31f0a114f28,America/Los_Angeles,32610,575221,5309597
NL,Netherlands,Amsterdam,OVapi,http://gtfs.ovapi.nl/gtfs-nl.zip,http://gtfs.ovapi.nl/nl/vehiclePositions.pb,4.727554,5.142288,52.282442,52.462285,b2754f7b-6ece-4f4f-a62e-44ae3b1b08ef,Europe/Oslo,32630,1037508,5830748
AU,Queensland,South East Queensland,Translink,https://gtfsrt.api.translink.com.au/GTFS/SEQ_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/VehiclePositions,152.124238,153.543374,-28.172196,-26.15939,afe2a7f1-1b7b-4cc9-9704-c67afc90f018,Australia/Brisbane,32756,483535,6995190
AU,Queensland,North Stradbroke Island,Translink,https://gtfsrt.api.translink.com.au/GTFS/NSI_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/NSI/VehiclePositions,153.40117,153.543723,-27.50324,-27.394988,e718826c-e736-4c0b-a51c-5a33d110fe76,Australia/Brisbane,32756,546686,6963730
AU,Queensland,Maryborough Hervey Bay,Translink,https://gtfsrt.api.translink.com.au/GTFS/MHB_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/MHB/VehiclePositions,152.558177,152.908899,-25.560525,-25.183988,499799a8-9474-4525-83d1-a160bf7b1fe7,Australia/Brisbane,32756,473192,7193805
AU,Queensland,Bowen,Translink,https://gtfsrt.api.translink.com.au/GTFS/BOW_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/BOW/VehiclePositions,148.225334,148.265372,-20.018563,-19.970855,16d0eac0-d3ab-4072-96f0-b508a3eea582,Australia/Brisbane,32755,630282,7788620
AU,Queensland,Innisfail,Translink,https://gtfsrt.api.translink.com.au/GTFS/INN_GTFS.zip,https://gtfsrt.api.translink.com.au/api/realtime/INN/VehiclePositions,145.988544,146.076331,-17.543952,-17.490769,6e31ba64-3fe4-4ea9-8889-7a069c1cc7f2,Australia/Brisbane,32755,397292,8062949
